  759     0.3794 |   0.4992355  0.4991728  0.4989846  0.4986709  0.4982319  0.4976677  0.4969784  0.4961641  0.4952251  0.4941616  0.4929739  0.4916623  0.4902270  0.4886685  0.4869872  0.4851834  0.4832576  0.4812102  0.4790419  0.4767531  0.4743444  0.4718164  0.4691697  0.4664050  0.4635230  0.4605244  0.4574099  0.4541803  0.4508364  0.4473791  0.4438093  0.4401277  0.4363353  0.4324331  0.4284220  0.4243031  0.4200774  0.4157458  0.4113096  0.4067698  0.4021276  0.3973840  0.3925404  0.3875978  0.3825576  0.3774210  0.3721893  0.3668637  0.3614457  0.3559366  0.3503378  0.3446506  0.3388766  0.3330170  0.3270735  0.3210475  0.3149405  0.3087541  0.3024898  0.2961491  0.2897337  0.2832452  0.2766852  0.2700554  0.2633574  0.2565930  0.2497637  0.2428714  0.2359177  0.2289045  0.2218335  0.2147064  0.2075251  0.2002914  0.1930071  0.1856740  0.1782941  0.1708690  0.1634008  0.1558913  0.1483424  0.1407560  0.1331341  0.1254784  0.1177911  0.1100740  0.1023291  0.0945583  0.0867636  0.0789469  0.0711103  0.0632557  0.0553852  0.0475006  0.0396040  0.0316974  0.0237828  0.0158621  0.0079375  0.0000108
  760     0.3799 |   0.4986203  0.4985576  0.4983697  0.4980564  0.4976179  0.4970544  0.4963659  0.4955526  0.4946148  0.4935526  0.4923663  0.4910563  0.4896228  0.4880662  0.4863869  0.4845853  0.4826618  0.4806170  0.4784513  0.4761653  0.4737595  0.4712346  0.4685911  0.4658298  0.4629513  0.4599564  0.4568457  0.4536200  0.4502803  0.4468272  0.4432617  0.4395846  0.4357968  0.4318994  0.4278933  0.4237794  0.4195588  0.4152326  0.4108018  0.4062675  0.4016310  0.3968932  0.3920555  0.3871190  0.3820850  0.3769547  0.3717294  0.3664104  0.3609991  0.3554967  0.3499048  0.3442246  0.3384576  0.3326053  0.3266691  0.3206505  0.3145510  0.3083722  0.3021156  0.2957828  0.2893753  0.2828948  0.2763429  0.2697212  0.2630315  0.2562754  0.2494545  0.2425707  0.2356257  0.2286211  0.2215588  0.2144406  0.2072681  0.2000434  0.1927681  0.1854441  0.1780732  0.1706574  0.1631984  0.1556982  0.1481586  0.1405816  0.1329691  0.1253229  0.1176451  0.1099376  0.1022022  0.0944411  0.0866560  0.0788491  0.0710222  0.0631773  0.0553165  0.0474417  0.0395549  0.0316581  0.0237533  0.0158425  0.0079276  0.0000108
  761     0.3804 |   0.4980058  0.4979433  0.4977555  0.4974426  0.4970047  0.4964418  0.4957542  0.4949419  0.4940052  0.4929443  0.4917595  0.4904510  0.4890193  0.4874646  0.4857873  0.4839879  0.4820668  0.4800245  0.4778614  0.4755782  0.4731754  0.4706535  0.4680133  0.4652553  0.4623803  0.4593890  0.4562822  0.4530605  0.4497248  0.4462759  0.4427147  0.4390421  0.4352591  0.4313664  0.4273651  0.4232563  0.4190409  0.4147200  0.4102946  0.4057659  0.4011350  0.3964031  0.3915713  0.3866409  0.3816130  0.3764890  0.3712701  0.3659577  0.3605530  0.3550574  0.3494723  0.3437991  0.3380392  0.3321941  0.3262652  0.3202540  0.3141620  0.3079908  0.3017419  0.2954169  0.2890173  0.2825448  0.2760009  0.2693875  0.2627060  0.2559582  0.2491458  0.2422705  0.2353340  0.2283381  0.2212845  0.2141750  0.2070115  0.1997956  0.1925293  0.1852144  0.1778526  0.1704460  0.1629962  0.1555053  0.1479751  0.1404074  0.1328043  0.1251677  0.1174994  0.1098013  0.1020756  0.0943240  0.0865486  0.0787513  0.0709341  0.0630990  0.0552479  0.0473829  0.0395059  0.0316188  0.0237238  0.0158228  0.0079178  0.0000108
  762     0.3809 |   0.4973921  0.4973296  0.4971421  0.4968296  0.4963922  0.4958300  0.4951432  0.4943319  0.4933964  0.4923368  0.4911534  0.4898465  0.4884165  0.4868637  0.4851885  0.4833913  0.4814725  0.4794327  0.4772722  0.4749918  0.4725919  0.4700731  0.4674361  0.4646816  0.4618101  0.4588224  0.4557193  0.4525016  0.4491700  0.4457253  0.4421685  0.4385004  0.4347219  0.4308340  0.4268377  0.4227339  0.4185236  0.4142080  0.4097880  0.4052649  0.4006397  0.3959135  0.3910877  0.3861633  0.3811416  0.3760239  0.3708114  0.3655055  0.3601074  0.3546186  0.3490403  0.3433741  0.3376213  0.3317834  0.3258618  0.3198580  0.3137735  0.3076099  0.3013687  0.2950514  0.2886597  0.2821952  0.2756594  0.2690541  0.2623809  0.2556414  0.2488374  0.2419706  0.2350427  0.2280554  0.2210105  0.2139098  0.2067551  0.1995482  0.1922909  0.1849850  0.1776323  0.1702348  0.1627943  0.1553126  0.1477917  0.1402335  0.1326398  0.1250126  0.1173538  0.1096653  0.1019491  0.0942071  0.0864414  0.0786537  0.0708462  0.0630208  0.0551795  0.0473242  0.0394569  0.0315797  0.0236944  0.0158032  0.0079080  0.0000108
  763     0.3814 |   0.4967792  0.4967167  0.4965294  0.4962173  0.4957804  0.4952190  0.4945330  0.4937227  0.4927883  0.4917300  0.4905480  0.4892428  0.4878145  0.4862636  0.4845904  0.4827954  0.4808789  0.4788416  0.4766838  0.4744061  0.4720092  0.4694935  0.4668597  0.4641085  0.4612405  0.4582565  0.4551572  0.4519434  0.4486158  0.4451754  0.4416229  0.4379593  0.4341855  0.4303023  0.4263108  0.4222121  0.4180070  0.4136966  0.4092821  0.4047645  0.4001449  0.3954246  0.3906046  0.3856863  0.3806708  0.3755593  0.3703532  0.3650538  0.3596624  0.3541803  0.3486089  0.3429497  0.3372040  0.3313732  0.3254589  0.3194625  0.3133855  0.3072295  0.3009959  0.2946865  0.2883026  0.2818461  0.2753184  0.2687212  0.2620562  0.2553250  0.2485294  0.2416711  0.2347517  0.2277731  0.2207369  0.2136450  0.2064991  0.1993011  0.1920527  0.1847559  0.1774123  0.1700240  0.1625926  0.1551202  0.1476086  0.1400597  0.1324754  0.1248577  0.1172083  0.1095294  0.1018228  0.0940904  0.0863342  0.0785563  0.0707584  0.0629427  0.0551111  0.0472655  0.0394080  0.0315405  0.0236651  0.0157836  0.0078982  0.0000108
  764     0.3819 |   0.4961669  0.4961046  0.4959175  0.4956058  0.4951694  0.4946086  0.4939235  0.4931142  0.4921809  0.4911239  0.4899434  0.4886397  0.4872132  0.4856642  0.4839930  0.4822002  0.4802861  0.4782512  0.4760961  0.4738212  0.4714272  0.4689145  0.4662840  0.4635361  0.4606716  0.4576913  0.4545958  0.4513859  0.4480624  0.4446262  0.4410780  0.4374189  0.4336497  0.4297713  0.4257847  0.4216909  0.4174910  0.4131859  0.4087768  0.4042647  0.3996508  0.3949363  0.3901222  0.3852099  0.3802005  0.3750954  0.3698957  0.3646028  0.3592179  0.3537426  0.3481781  0.3425258  0.3367871  0.3309635  0.3250565  0.3190675  0.3129980  0.3068495  0.3006237  0.2943220  0.2879460  0.2814974  0.2749777  0.2683887  0.2617319  0.2550090  0.2482218  0.2413719  0.2344611  0.2274911  0.2204636  0.2133805  0.2062434  0.1990543  0.1918149  0.1845271  0.1771926  0.1698134  0.1623912  0.1549281  0.1474258  0.1398862  0.1323113  0.1247030  0.1170631  0.1093937  0.1016966  0.0939738  0.0862273  0.0784589  0.0706707  0.0628647  0.0550428  0.0472069  0.0393591  0.0315014  0.0236357  0.0157641  0.0078884  0.0000108
  765     0.3824 |   0.4955555  0.4954932  0.4953063  0.4949950  0.4945592  0.4939991  0.4933148  0.4925064  0.4915743  0.4905186  0.4893395  0.4880374  0.4866126  0.4850655  0.4833964  0.4816057  0.4796940  0.4776616  0.4755091  0.4732370  0.4708459  0.4683363  0.4657089  0.4629644  0.4601035  0.4571267  0.4540350  0.4508290  0.4475096  0.4440776  0.4405338  0.4368791  0.4331145  0.4292409  0.4252592  0.4211704  0.4169756  0.4126758  0.4082721  0.4037655  0.3991573  0.3944485  0.3896404  0.3847341  0.3797309  0.3746320  0.3694387  0.3641523  0.3587741  0.3533054  0.3477477  0.3421024  0.3363708  0.3305544  0.3246546  0.3186729  0.3126109  0.3064700  0.3002518  0.2939579  0.2875898  0.2811491  0.2746375  0.2680566  0.2614080  0.2546935  0.2479146  0.2410732  0.2341709  0.2272095  0.2201907  0.2131163  0.2059881  0.1988078  0.1915774  0.1842985  0.1769732  0.1696031  0.1621901  0.1547362  0.1472432  0.1397129  0.1321474  0.1245485  0.1169181  0.1092581  0.1015706  0.0938574  0.0861204  0.0783617  0.0705832  0.0627868  0.0549746  0.0471484  0.0393104  0.0314624  0.0236064  0.0157445  0.0078786  0.0000108
  766     0.3829 |   0.4949447  0.4948825  0.4946959  0.4943849  0.4939497  0.4933902  0.4927068  0.4918994  0.4909684  0.4899140  0.4887364  0.4874359  0.4860128  0.4844676  0.4828005  0.4810120  0.4791026  0.4770727  0.4749228  0.4726535  0.4702653  0.4677588  0.4651346  0.4623935  0.4595360  0.4565629  0.4534749  0.4502729  0.4469575  0.4435297  0.4399902  0.4363400  0.4325800  0.4287111  0.4247343  0.4206505  0.4164609  0.4121663  0.4077680  0.4032670  0.3986644  0.3939614  0.3891592  0.3842589  0.3792618  0.3741692  0.3689822  0.3637023  0.3583307  0.3528688  0.3473180  0.3416795  0.3359550  0.3301457  0.3242532  0.3182789  0.3122243  0.3060910  0.2998805  0.2935943  0.2872341  0.2808013  0.2742977  0.2677249  0.2610846  0.2543783  0.2476078  0.2407748  0.2338810  0.2269282  0.2199181  0.2128524  0.2057330  0.1985617  0.1913402  0.1840703  0.1767540  0.1693930  0.1619892  0.1545445  0.1470608  0.1395399  0.1319837  0.1243942  0.1167732  0.1091228  0.1014447  0.0937411  0.0860137  0.0782646  0.0704957  0.0627090  0.0549064  0.0470900  0.0392617  0.0314234  0.0235772  0.0157250  0.0078689  0.0000107
  767     0.3834 |   0.4943348  0.4942726  0.4940862  0.4937756  0.4933409  0.4927821  0.4920995  0.4912931  0.4903633  0.4893101  0.4881339  0.4868350  0.4854137  0.4838704  0.4822053  0.4804190  0.4785119  0.4764845  0.4743372  0.4720707  0.4696854  0.4671819  0.4645610  0.4618232  0.4589692  0.4559998  0.4529156  0.4497174  0.4464061  0.4429825  0.4394473  0.4358016  0.4320462  0.4281820  0.4242101  0.4201313  0.4159468  0.4116575  0.4072646  0.4027691  0.3981721  0.3934749  0.3886785  0.3837843  0.3787933  0.3737069  0.3685264  0.3632529  0.3578879  0.3524327  0.3468887  0.3412572  0.3355397  0.3297376  0.3238523  0.3178854  0.3118383  0.3057125  0.2995096  0.2932312  0.2868788  0.2804540  0.2739584  0.2673937  0.2607615  0.2540635  0.2473014  0.2404768  0.2335916  0.2266473  0.2196459  0.2125889  0.2054783  0.1983158  0.1911032  0.1838424  0.1765351  0.1691832  0.1617886  0.1543531  0.1468786  0.1393670  0.1318202  0.1242401  0.1166286  0.1089876  0.1013190  0.0936249  0.0859071  0.0781676  0.0704083  0.0626313  0.0548384  0.0470316  0.0392130  0.0313844  0.0235480  0.0157055  0.0078591  0.0000107
  768     0.3839 |   0.4937255  0.4936635  0.4934773  0.4931671  0.4927329  0.4921748  0.4914930  0.4906876  0.4897589  0.4887070  0.4875323  0.4862349  0.4848154  0.4832739  0.4816109  0.4798268  0.4779220  0.4758970  0.4737524  0.4714886  0.4691062  0.4666058  0.4639881  0.4612536  0.4584031  0.4554373  0.4523569  0.4491626  0.4458554  0.4424359  0.4389051  0.4352639  0.4315130  0.4276536  0.4236865  0.4196127  0.4154333  0.4111493  0.4067617  0.4022718  0.3976804  0.3929890  0.3881985  0.3833103  0.3783254  0.3732453  0.3680711  0.3628041  0.3574457  0.3519972  0.3464600  0.3408354  0.3351249  0.3293300  0.3234519  0.3174923  0.3114527  0.3053344  0.2991392  0.2928685  0.2865239  0.2801070  0.2736195  0.2670629  0.2604389  0.2537491  0.2469953  0.2401792  0.2333024  0.2263668  0.2193740  0.2123258  0.2052239  0.1980703  0.1908666  0.1836147  0.1763165  0.1689737  0.1615882  0.1541619  0.1466967  0.1391944  0.1316569  0.1240862  0.1164841  0.1088526  0.1011935  0.0935089  0.0858007  0.0780708  0.0703211  0.0625537  0.0547704  0.0469734  0.0391644  0.0313456  0.0235188  0.0156861  0.0078494  0.0000107
  769     0.3844 |   0.4931170  0.4930550  0.4928691  0.4925593  0.4921256  0.4915682  0.4908872  0.4900828  0.4891552  0.4881046  0.4869313  0.4856356  0.4842177  0.4826781  0.4810171  0.4792352  0.4773328  0.4753103  0.4731682  0.4709072  0.4685277  0.4660304  0.4634159  0.4606848  0.4578377  0.4548755  0.4517989  0.4486086  0.4453053  0.4418901  0.4383636  0.4347268  0.4309805  0.4271258  0.4231636  0.4190948  0.4149205  0.4106417  0.4062595  0.4017751  0.3971894  0.3925037  0.3877191  0.3828368  0.3778581  0.3727842  0.3676163  0.3623558  0.3570040  0.3515622  0.3460318  0.3404142  0.3347107  0.3289228  0.3230521  0.3170998  0.3110676  0.3049569  0.2987693  0.2925063  0.2861695  0.2797605  0.2732810  0.2667324  0.2601166  0.2534351  0.2466897  0.2398820  0.2330137  0.2260866  0.2191024  0.2120629  0.2049699  0.1978251  0.1906303  0.1833874  0.1760981  0.1687644  0.1613881  0.1539710  0.1465150  0.1390220  0.1314938  0.1239325  0.1163398  0.1087177  0.1010682  0.0933931  0.0856944  0.0779740  0.0702340  0.0624762  0.0547026  0.0469152  0.0391159  0.0313067  0.0234896  0.0156666  0.0078397  0.0000107
  770     0.3849 |   0.4925093  0.4924474  0.4922616  0.4919522  0.4915190  0.4909623  0.4902822  0.4894788  0.4885523  0.4875030  0.4863311  0.4850369  0.4836208  0.4820831  0.4804241  0.4786444  0.4767443  0.4747242  0.4725848  0.4703266  0.4679500  0.4654557  0.4628444  0.4601166  0.4572730  0.4543145  0.4512416  0.4480551  0.4447560  0.4413449  0.4378227  0.4341903  0.4304487  0.4265987  0.4226413  0.4185775  0.4144083  0.4101348  0.4057580  0.4012790  0.3966989  0.3920190  0.3872402  0.3823640  0.3773914  0.3723237  0.3671622  0.3619081  0.3565629  0.3511278  0.3456042  0.3399934  0.3342970  0.3285162  0.3226527  0.3167077  0.3106829  0.3045798  0.2983998  0.2921445  0.2858155  0.2794145  0.2729429  0.2664025  0.2597948  0.2531215  0.2463844  0.2395851  0.2327253  0.2258068  0.2188312  0.2118004  0.2047161  0.1975801  0.1903943  0.1831603  0.1758801  0.1685554  0.1611882  0.1537803  0.1463335  0.1388498  0.1313310  0.1237789  0.1161957  0.1085830  0.1009429  0.0932774  0.0855882  0.0778774  0.0701470  0.0623988  0.0546348  0.0468570  0.0390674  0.0312679  0.0234605  0.0156472  0.0078299  0.0000107
  771     0.3854 |   0.4919022  0.4918404  0.4916549  0.4913458  0.4909132  0.4903572  0.4896779  0.4888754  0.4879501  0.4869021  0.4857316  0.4844390  0.4830246  0.4814888  0.4798319  0.4780543  0.4761565  0.4741389  0.4720021  0.4697466  0.4673729  0.4648817  0.4622736  0.4595491  0.4567090  0.4537541  0.4506849  0.4475024  0.4442073  0.4408003  0.4372825  0.4336546  0.4299175  0.4260722  0.4221196  0.4180608  0.4138968  0.4096285  0.4052570  0.4007835  0.3962091  0.3915349  0.3867620  0.3818917  0.3769252  0.3718637  0.3667086  0.3614610  0.3561223  0.3506939  0.3451771  0.3395732  0.3338838  0.3281102  0.3222538  0.3163162  0.3102988  0.3042031  0.2980308  0.2917832  0.2854620  0.2790688  0.2726053  0.2660729  0.2594733  0.2528083  0.2460795  0.2392886  0.2324373  0.2255273  0.2185603  0.2115382  0.2044627  0.1973355  0.1901585  0.1829335  0.1756623  0.1683467  0.1609886  0.1535899  0.1461523  0.1386778  0.1311683  0.1236256  0.1160517  0.1084485  0.1008179  0.0931618  0.0854822  0.0777809  0.0700600  0.0623214  0.0545671  0.0467990  0.0390190  0.0312292  0.0234315  0.0156278  0.0078202  0.0000107
  772     0.3859 |   0.4912960  0.4912342  0.4910490  0.4907402  0.4903082  0.4897528  0.4890743  0.4882729  0.4873486  0.4863019  0.4851329  0.4838419  0.4824292  0.4808952  0.4792403  0.4774649  0.4755694  0.4735543  0.4714201  0.4691674  0.4667966  0.4643084  0.4617034  0.4589823  0.4561457  0.4531944  0.4501290  0.4469503  0.4436592  0.4402565  0.4367429  0.4331194  0.4293869  0.4255464  0.4215987  0.4175448  0.4133858  0.4091228  0.4047567  0.4002887  0.3957198  0.3910513  0.3862843  0.3814200  0.3764596  0.3714044  0.3662555  0.3610144  0.3556823  0.3502605  0.3447505  0.3391535  0.3334711  0.3277046  0.3218554  0.3159251  0.3099151  0.3038270  0.2976622  0.2914223  0.2851090  0.2787237  0.2722680  0.2657437  0.2591523  0.2524955  0.2457750  0.2389925  0.2321496  0.2252482  0.2182898  0.2112764  0.2042096  0.1970912  0.1899231  0.1827070  0.1754448  0.1681383  0.1607893  0.1533997  0.1459713  0.1385061  0.1310058  0.1234725  0.1159080  0.1083142  0.1006930  0.0930464  0.0853763  0.0776846  0.0699732  0.0622442  0.0544995  0.0467410  0.0389707  0.0311905  0.0234024  0.0156085  0.0078105  0.0000107
  773     0.3864 |   0.4906904  0.4906288  0.4904437  0.4901354  0.4897038  0.4891491  0.4884715  0.4876710  0.4867479  0.4857024  0.4845348  0.4832454  0.4818345  0.4803024  0.4786495  0.4768762  0.4749831  0.4729704  0.4708388  0.4685888  0.4662210  0.4637358  0.4611340  0.4584162  0.4555831  0.4526354  0.4495737  0.4463990  0.4431119  0.4397133  0.4362040  0.4325850  0.4288571  0.4250212  0.4210783  0.4170294  0.4128755  0.4086177  0.4042570  0.3997944  0.3952312  0.3905684  0.3858073  0.3809489  0.3759946  0.3709456  0.3658031  0.3605684  0.3552428  0.3498277  0.3443244  0.3387344  0.3330589  0.3272995  0.3214575  0.3155345  0.3095319  0.3034513  0.2972941  0.2910619  0.2847563  0.2783789  0.2719312  0.2654150  0.2588317  0.2521831  0.2454709  0.2386967  0.2318623  0.2249694  0.2180196  0.2110149  0.2039568  0.1968472  0.1896880  0.1824808  0.1752276  0.1679301  0.1605902  0.1532097  0.1457905  0.1383345  0.1308436  0.1233196  0.1157644  0.1081800  0.1005683  0.0929311  0.0852705  0.0775883  0.0698866  0.0621671  0.0544320  0.0466831  0.0389224  0.0311518  0.0233734  0.0155891  0.0078009  0.0000106
  774     0.3869 |   0.4900856  0.4900240  0.4898392  0.4895313  0.4891002  0.4885462  0.4878694  0.4870699  0.4861479  0.4851037  0.4839376  0.4826497  0.4812405  0.4797102  0.4780594  0.4762883  0.4743974  0.4723873  0.4702583  0.4680110  0.4656460  0.4631639  0.4605653  0.4578508  0.4550212  0.4520770  0.4490191  0.4458483  0.4425652  0.4391708  0.4356658  0.4320512  0.4283278  0.4244966  0.4205586  0.4165147  0.4123659  0.4081133  0.4037579  0.3993008  0.3947432  0.3900861  0.3853308  0.3804784  0.3755302  0.3704874  0.3653512  0.3601229  0.3548039  0.3493954  0.3438989  0.3383157  0.3326473  0.3268949  0.3210602  0.3151444  0.3091492  0.3030761  0.2969265  0.2907020  0.2844042  0.2780346  0.2715949  0.2650866  0.2585115  0.2518711  0.2451672  0.2384014  0.2315754  0.2246910  0.2177498  0.2107537  0.2037043  0.1966036  0.1894532  0.1822549  0.1750106  0.1677222  0.1603913  0.1530200  0.1456100  0.1381632  0.1306815  0.1231668  0.1156210  0.1080460  0.1004437  0.0928160  0.0851649  0.0774922  0.0698000  0.0620901  0.0543645  0.0466252  0.0388742  0.0311133  0.0233445  0.0155698  0.0077912  0.0000106
  775     0.3874 |   0.4894816  0.4894200  0.4892355  0.4889279  0.4884974  0.4879440  0.4872680  0.4864695  0.4855487  0.4845057  0.4833410  0.4820547  0.4806472  0.4791189  0.4774700  0.4757011  0.4738125  0.4718048  0.4696784  0.4674339  0.4650718  0.4625927  0.4599973  0.4572861  0.4544599  0.4515194  0.4484652  0.4452983  0.4420192  0.4386289  0.4351282  0.4315181  0.4277992  0.4239728  0.4200395  0.4160006  0.4118569  0.4076095  0.4032594  0.3988078  0.3942558  0.3896044  0.3848549  0.3800085  0.3750664  0.3700297  0.3648998  0.3596780  0.3543655  0.3489637  0.3434740  0.3378976  0.3322361  0.3264909  0.3206633  0.3147548  0.3087670  0.3027013  0.2965593  0.2903425  0.2840524  0.2776907  0.2712589  0.2647587  0.2581917  0.2515595  0.2448638  0.2381064  0.2312888  0.2244129  0.2174803  0.2104928  0.2034522  0.1963602  0.1892186  0.1820293  0.1747940  0.1675145  0.1601927  0.1528305  0.1454297  0.1379921  0.1305197  0.1230143  0.1154778  0.1079122  0.1003193  0.0927011  0.0850594  0.0773962  0.0697135  0.0620132  0.0542972  0.0465675  0.0388260  0.0310747  0.0233156  0.0155505  0.0077816  0.0000106
  776     0.3879 |   0.4888783  0.4888168  0.4886324  0.4883252  0.4878952  0.4873426  0.4866674  0.4858699  0.4849501  0.4839085  0.4827452  0.4814605  0.4800547  0.4785282  0.4768813  0.4751146  0.4732283  0.4712231  0.4690993  0.4668575  0.4644983  0.4620223  0.4594300  0.4567221  0.4538994  0.4509624  0.4479120  0.4447489  0.4414739  0.4380877  0.4345913  0.4309856  0.4272713  0.4234495  0.4195211  0.4154871  0.4113485  0.4071063  0.4027615  0.3983154  0.3937689  0.3891233  0.3843797  0.3795392  0.3746031  0.3695726  0.3644490  0.3592336  0.3539277  0.3485325  0.3430495  0.3374800  0.3318255  0.3260873  0.3202669  0.3143657  0.3083853  0.3023271  0.2961926  0.2899834  0.2837011  0.2773473  0.2709234  0.2644312  0.2578723  0.2512483  0.2445609  0.2378118  0.2310026  0.2241352  0.2172112  0.2102323  0.2032004  0.1961171  0.1889844  0.1818039  0.1745776  0.1673071  0.1599944  0.1526413  0.1452496  0.1378212  0.1303581  0.1228620  0.1153348  0.1077785  0.1001951  0.0925862  0.0849540  0.0773004  0.0696272  0.0619364  0.0542299  0.0465098  0.0387779  0.0310362  0.0232867  0.0155313  0.0077719  0.0000106
  777     0.3884 |   0.4882757  0.4882143  0.4880302  0.4877233  0.4872939  0.4867419  0.4860675  0.4852709  0.4843524  0.4833120  0.4821501  0.4808669  0.4794629  0.4779382  0.4762934  0.4745288  0.4726448  0.4706420  0.4685208  0.4662818  0.4639255  0.4614525  0.4588634  0.4561588  0.4533395  0.4504062  0.4473595  0.4442002  0.4409292  0.4375472  0.4340551  0.4304537  0.4267440  0.4229269  0.4190033  0.4149743  0.4108407  0.4066037  0.4022643  0.3978236  0.3932827  0.3886428  0.3839050  0.3790704  0.3741404  0.3691161  0.3639988  0.3587898  0.3534904  0.3481018  0.3426256  0.3370630  0.3314154  0.3256842  0.3198710  0.3139771  0.3080040  0.3019533  0.2958264  0.2896248  0.2833503  0.2770042  0.2705883  0.2641041  0.2575533  0.2509375  0.2442583  0.2375175  0.2307168  0.2238578  0.2169423  0.2099721  0.2029489  0.1958744  0.1887505  0.1815789  0.1743614  0.1671000  0.1597963  0.1524523  0.1450697  0.1376506  0.1301966  0.1227098  0.1151920  0.1076451  0.1000710  0.0924716  0.0848488  0.0772046  0.0695409  0.0618597  0.0541628  0.0464522  0.0387299  0.0309978  0.0232578  0.0155120  0.0077623  0.0000106
