 2377      0.3712500 |       0.4976058      0.4976058      0.4968201      0.4952500      0.4928980      0.4897676      0.4858638      0.4811926      0.4757615      0.4695788      0.4626542      0.4549986      0.4466238      0.4375432      0.4277708      0.4173220      0.4062131      0.3944617      0.3820861      0.3691057      0.3555411      0.3414136      0.3267453      0.3115595      0.2958800      0.2797316      0.2631398      0.2461307      0.2287314      0.2109693      0.1928725      0.1744697      0.1557900      0.1368630      0.1177188      0.0983878      0.0789005      0.0592879      0.0395812      0.0198117      0.0000107
 2378      0.3714063 |       0.4974094      0.4974094      0.4966240      0.4950545      0.4927034      0.4895742      0.4856719      0.4810026      0.4755736      0.4693933      0.4624714      0.4548188      0.4464474      0.4373703      0.4276017      0.4171570      0.4060525      0.3943056      0.3819349      0.3689597      0.3554004      0.3412784      0.3266159      0.3114361      0.2957628      0.2796207      0.2630355      0.2460332      0.2286407      0.2108856      0.1927960      0.1744005      0.1557282      0.1368087      0.1176721      0.0983487      0.0788692      0.0592644      0.0395655      0.0198038      0.0000107
 2379      0.3715625 |       0.4972130      0.4972130      0.4964280      0.4948591      0.4925089      0.4893809      0.4854802      0.4808127      0.4753858      0.4692079      0.4622887      0.4546391      0.4462709      0.4371974      0.4274326      0.4169920      0.4058919      0.3941496      0.3817838      0.3688137      0.3552597      0.3411433      0.3264866      0.3113127      0.2956456      0.2795099      0.2629312      0.2459356      0.2285501      0.2108020      0.1927195      0.1743313      0.1556664      0.1367544      0.1176254      0.0983097      0.0788379      0.0592409      0.0395498      0.0197959      0.0000106
 2380      0.3717188 |       0.4970168      0.4970168      0.4962320      0.4946638      0.4923145      0.4891877      0.4852885      0.4806228      0.4751980      0.4690226      0.4621061      0.4544595      0.4460946      0.4370246      0.4272637      0.4168271      0.4057314      0.3939937      0.3816327      0.3686677      0.3551191      0.3410082      0.3263573      0.3111894      0.2955285      0.2793992      0.2628270      0.2458381      0.2284594      0.2107184      0.1926431      0.1742621      0.1556046      0.1367002      0.1175787      0.0982707      0.0788066      0.0592174      0.0395341      0.0197881      0.0000106
 2381      0.3718750 |       0.4968206      0.4968206      0.4960361      0.4944685      0.4921201      0.4889946      0.4850969      0.4804331      0.4750104      0.4688373      0.4619236      0.4542799      0.4459183      0.4368519      0.4270948      0.4166623      0.4055709      0.3938379      0.3814817      0.3685218      0.3549785      0.3408732      0.3262281      0.3110661      0.2954114      0.2792884      0.2627228      0.2457407      0.2283688      0.2106348      0.1925667      0.1741930      0.1555429      0.1366459      0.1175321      0.0982317      0.0787753      0.0591938      0.0395184      0.0197802      0.0000106
 2382      0.3720313 |       0.4966245      0.4966245      0.4958403      0.4942733      0.4919258      0.4888015      0.4849054      0.4802433      0.4748228      0.4686521      0.4617411      0.4541004      0.4457421      0.4366792      0.4269259      0.4164976      0.4054105      0.3936821      0.3813308      0.3683760      0.3548380      0.3407383      0.3260989      0.3109429      0.2952943      0.2791778      0.2626187      0.2456433      0.2282783      0.2105513      0.1924903      0.1741239      0.1554812      0.1365917      0.1174854      0.0981927      0.0787440      0.0591704      0.0395027      0.0197724      0.0000106
 2383      0.3721875 |       0.4964284      0.4964284      0.4956446      0.4940782      0.4917316      0.4886086      0.4847139      0.4800537      0.4746353      0.4684670      0.4615587      0.4539210      0.4455660      0.4365066      0.4267572      0.4163329      0.4052502      0.3935264      0.3811799      0.3682302      0.3546976      0.3406033      0.3259697      0.3108198      0.2951773      0.2790671      0.2625146      0.2455459      0.2281878      0.2104678      0.1924139      0.1740548      0.1554195      0.1365375      0.1174388      0.0981537      0.0787128      0.0591469      0.0394870      0.0197645      0.0000106
 2384      0.3723438 |       0.4962325      0.4962325      0.4954490      0.4938832      0.4915375      0.4884157      0.4845225      0.4798641      0.4744478      0.4682820      0.4613764      0.4537417      0.4453899      0.4363341      0.4265885      0.4161683      0.4050899      0.3933707      0.3810291      0.3680845      0.3545572      0.3404685      0.3258406      0.3106966      0.2950604      0.2789566      0.2624106      0.2454485      0.2280973      0.2103843      0.1923376      0.1739858      0.1553578      0.1364833      0.1173922      0.0981147      0.0786815      0.0591234      0.0394714      0.0197567      0.0000106
 2385      0.3725000 |       0.4960366      0.4960366      0.4952534      0.4936882      0.4913435      0.4882228      0.4843312      0.4796747      0.4742604      0.4680970      0.4611941      0.4535624      0.4452139      0.4361616      0.4264198      0.4160037      0.4049297      0.3932151      0.3808783      0.3679388      0.3544168      0.3403337      0.3257116      0.3105736      0.2949435      0.2788460      0.2623065      0.2453512      0.2280069      0.2103009      0.1922613      0.1739167      0.1552962      0.1364292      0.1173456      0.0980758      0.0786503      0.0590999      0.0394557      0.0197488      0.0000106
 2386      0.3726563 |       0.4958408      0.4958408      0.4950579      0.4934933      0.4911495      0.4880301      0.4841400      0.4794852      0.4740731      0.4679122      0.4610119      0.4533832      0.4450379      0.4359892      0.4262512      0.4158392      0.4047696      0.3930596      0.3807276      0.3677932      0.3542765      0.3401990      0.3255826      0.3104506      0.2948266      0.2787355      0.2622026      0.2452540      0.2279165      0.2102175      0.1921851      0.1738477      0.1552346      0.1363750      0.1172991      0.0980369      0.0786191      0.0590765      0.0394400      0.0197410      0.0000106
 2387      0.3728125 |       0.4956451      0.4956451      0.4948625      0.4932985      0.4909556      0.4878374      0.4839488      0.4792959      0.4738859      0.4677273      0.4608298      0.4532041      0.4448621      0.4358169      0.4260827      0.4156748      0.4046095      0.3929041      0.3805770      0.3676476      0.3541363      0.3400643      0.3254537      0.3103276      0.2947098      0.2786251      0.2620987      0.2451567      0.2278261      0.2101341      0.1921088      0.1737788      0.1551730      0.1363209      0.1172525      0.0979980      0.0785879      0.0590530      0.0394244      0.0197332      0.0000106
 2388      0.3729688 |       0.4954494      0.4954494      0.4946671      0.4931038      0.4907618      0.4876448      0.4837577      0.4791066      0.4736988      0.4675426      0.4606477      0.4530250      0.4446863      0.4356447      0.4259143      0.4155105      0.4044495      0.3927487      0.3804264      0.3675021      0.3539961      0.3399296      0.3253248      0.3102047      0.2945931      0.2785147      0.2619948      0.2450596      0.2277358      0.2100508      0.1920326      0.1737098      0.1551114      0.1362668      0.1172060      0.0979591      0.0785567      0.0590296      0.0394087      0.0197253      0.0000106
 2389      0.3731250 |       0.4952539      0.4952539      0.4944719      0.4929091      0.4905680      0.4874523      0.4835667      0.4789174      0.4735117      0.4673579      0.4604658      0.4528460      0.4445106      0.4354725      0.4257459      0.4153462      0.4042895      0.3925933      0.3802759      0.3673567      0.3538560      0.3397951      0.3251960      0.3100818      0.2944764      0.2784043      0.2618910      0.2449624      0.2276455      0.2099675      0.1919565      0.1736409      0.1550499      0.1362128      0.1171595      0.0979202      0.0785255      0.0590061      0.0393931      0.0197175      0.0000106
 2390      0.3732813 |       0.4950584      0.4950584      0.4942767      0.4927145      0.4903744      0.4872598      0.4833758      0.4787283      0.4733247      0.4671733      0.4602839      0.4526671      0.4443349      0.4353004      0.4255776      0.4151819      0.4041296      0.3924380      0.3801255      0.3672113      0.3537159      0.3396605      0.3250672      0.3099590      0.2943597      0.2782940      0.2617872      0.2448653      0.2275552      0.2098842      0.1918804      0.1735721      0.1549884      0.1361587      0.1171130      0.0978813      0.0784943      0.0589827      0.0393775      0.0197097      0.0000106
 2391      0.3734375 |       0.4948629      0.4948629      0.4940816      0.4925200      0.4901808      0.4870675      0.4831849      0.4785393      0.4731378      0.4669888      0.4601020      0.4524882      0.4441593      0.4351283      0.4254094      0.4150178      0.4039698      0.3922828      0.3799751      0.3670660      0.3535759      0.3395261      0.3249385      0.3098362      0.2942431      0.2781837      0.2616834      0.2447683      0.2274650      0.2098010      0.1918043      0.1735032      0.1549269      0.1361047      0.1170665      0.0978425      0.0784632      0.0589593      0.0393618      0.0197019      0.0000106
 2392      0.3735938 |       0.4946676      0.4946676      0.4938865      0.4923256      0.4899873      0.4868752      0.4829942      0.4783503      0.4729509      0.4668044      0.4599203      0.4523095      0.4439838      0.4349563      0.4252412      0.4148537      0.4038100      0.3921276      0.3798247      0.3669208      0.3534360      0.3393916      0.3248098      0.3097135      0.2941265      0.2780735      0.2615797      0.2446712      0.2273748      0.2097178      0.1917282      0.1734344      0.1548654      0.1360507      0.1170201      0.0978037      0.0784320      0.0589359      0.0393462      0.0196940      0.0000106
 2393      0.3737500 |       0.4944723      0.4944723      0.4936916      0.4921312      0.4897938      0.4866829      0.4828034      0.4781614      0.4727641      0.4666200      0.4597386      0.4521307      0.4438083      0.4347844      0.4250731      0.4146897      0.4036503      0.3919725      0.3796745      0.3667756      0.3532961      0.3392573      0.3246812      0.3095908      0.2940100      0.2779633      0.2614760      0.2445742      0.2272847      0.2096347      0.1916521      0.1733656      0.1548040      0.1359967      0.1169736      0.0977649      0.0784009      0.0589125      0.0393306      0.0196862      0.0000106
